group	abundance
T0	1.084921289
T0	1.28726621
T0	1.433393811
T0	1.420423923
T0	1.130350239
T0	1.350633942
T0	1.33718492
T0	1.350036539
T0	1.24021239
T0	1.381905878
T0	1.83005031
T0	1.241814719
T0	1.410557416
T0	1.288787578
T0	2.179309444
T0	1.281532655
T0	1.090294566
T0	1.256891982
T0	1.663395116
T0	1.964879013
T0	1.731045759
T0	1.174052448
T0	1.249268108
T0	1.484115004
T0	1.125388736
T0	1.551375881
T0	1.639038178
T0	1.568549666
T0	1.050442711
T0	1.465925826
T0	1.561242566
T0	1.222102824
T0	1.667944735
T0	1.820822825
T0	1.277528536
T0	1.105706782
T0	1.093615848
T0	1.532940054
T0	1.095860881
T0	1.618263014
T0	1.363205753
T0	1.289026994
T0	1.725479531
T0	1.291520028
T0	1.874024344
T0	1.273037358
T0	1.095356145
T0	1.556941409
T0	1.662875113
T0	1.04947763
T0	1.658249134
T0	1.832860772
T0	1.376311683
T0	1.042830541
T0	1.319495625
T0	2.439717119
T0	1.688060998
T0	1.747120243
T0	1.252021277
T0	1.01205517
T0	1.442990729
T0	1.595949701
T0	1.137768298
T0	1.07447922
T0	0.98751875
T0	1.0838748
T0	1.10498275
T0	1.936856845
T0	1.965593142
T0	1.083825855
T0	1.146203969
T0	1.572987534
T0	1.466273075
T0	0.98689878
T0	1.030559772
T0	1.401518319
T0	1.223676967
T0	1.250092255
T0	1.234904888
T0	1.157873696
T0	1.323920399
T0	1.831583839
T0	1.228726983
T0	1.257492004
T0	1.567944182
T0	1.724679985
T0	1.100057982
T0	1.195735336
T0	1.860288344
T0	1.288210491
T0	1.252172961
T0	1.776628147
T0	1.096159564
T0	1.111571486
T0	1.105197142
T0	1.173346258
T0	1.140999347
T0	1.362690863
T0	1.148682659
T0	1.049883457
T0	1.976031663
T0	1.103764188
T0	1.465420285
T0	1.158567527
T0	1.440706002
T0	1.745509774
T0	1.3772669
T0	1.144998115
T0	1.921697627
T0	1.647425928
T0	1.456397845
T0	1.438005248
T0	1.003492758
T0	1.147096858
T0	1.091462105
T0	1.618323697
T0	1.398422676
T0	1.138778992
T0	1.266010729
T0	1.196574912
T0	1.314162904
T0	0.939516906
T0	1.621189705
T0	1.798016762
T0	0.99720695
T0	1.135654668
T0	1.093611367
T0	1.134164879
T0	1.209795205
T0	1.613478352
T0	1.097294871
T0	0.885849357
T0	1.191460656
T0	1.177958642
T0	1.096641571
T0	1.635544463
T0	1.40717054
T0	2.096052599
T0	2.400135904
T0	1.580524431
T0	1.231830511
T0	2.109902713
T0	1.170231284
T0	1.278587623
T0	1.128089497
T0	1.027596902
T0	2.155282643
T0	1.262461674
T0	1.348415487
T0	1.196564554
T0	1.320756405
T0	1.461459087
T0	1.291453614
T0	1.050465717
T0	2.231615427
T0	1.103345316
T0	1.090808528
T0	1.066486603
T0	1.117690933
T0	0.943850758
T0	1.94565539
T0	1.240992277
T0	1.704044849
T0	0.9979662
T0	1.148727065
T0	2.213912825
T0	1.70239636
T0	1.103908555
T0	1.160562823
T0	1.271315676
T0	1.376034699
T0	1.395828189
T0	1.2912898
T0	1.137576741
T0	1.328172642
T0	1.387875288
T0	1.509139417
T0	1.165089104
T0	1.301202637
T0	1.399242899
T0	1.110705877
T0	1.357650767
T0	1.120932668
T0	1.180556371
T0	1.155144329
T0	1.238283695
T0	1.766406422
T0	1.750944245
T0	1.60238418
T0	1.524608219
T0	1.508063178
T0	1.20816774
T0	1.261949891
T0	1.521065438
T0	1.207790179
T0	1.241558234
T0	2.2919381
T0	1.389697017
T0	1.213176403
T0	1.163525868
T0	1.259333415
T0	1.573902698
T0	1.196926112
T0	1.107422925
T0	1.723555548
T0	1.268497845
T0	1.09902546
T0	1.133630069
T0	1.090496514
T0	1.52771469
T0	1.061642969
T0	1.187285024
T0	1.39432873
T0	1.169495464
T0	1.161775075
T0	1.283494786
T0	1.73011711
T0	2.241036608
T0	1.707404176
T0	1.410064693
T0	1.138682753
T0	1.143092498
T0	1.244777076
T0	1.188284267
T0	1.403637967
T0	1.035882329
T0	1.566540838
T0	1.799275745
T0	1.228871103
T0	1.350512043
T0	1.324235071
T0	1.234512981
T0	1.192941739
T0	1.245033298
T0	1.229724681
T0	1.252714132
T0	1.355386994
T0	1.19670172
T0	1.22099218
T0	1.138288295
T0	1.857120756
T0	1.722224275
T0	1.57322926
T0	1.340214909
T0	1.275011438
T0	1.148036562
T0	1.269378899
T0	1.214496247
T0	1.162094732
T0	1.128707269
T0	1.273385412
T0	1.187483917
T0	1.185322487
T0	1.762540408
T0	1.314283606
T0	1.137837865
T0	1.133895107
T0	1.087954604
T0	1.224766643
T0	1.41334024
T0	1.371095638
T0	1.148072233
T0	1.526041839
T0	1.376537394
T0	1.497370662
T0	1.184336399
T0	1.085146259
T0	1.067413096
T0	1.186697545
T0	1.538659353
T0	1.070110378
T0	1.030043728
T0	1.305087918
T0	1.238516167
T0	1.511746009
T0	1.340435151
T0	1.880842192
T0	1.258753646
T0	2.190025763
T0	1.723385621
T0	2.112235527
T0	1.102618533
T0	1.60811663
T0	1.178622723
T0	1.13735753
T0	1.756278059
T0	1.326994792
T0	1.701839753
T0	1.167993303
T0	1.763549399
T0	1.287773366
T0	1.220697125
T0	1.158621996
T0	1.559176001
T0	1.136131429
T0	1.532402037
T0	1.34779145
T0	1.046876458
T0	1.79531952
T0	2.046195776
T0	1.344008943
T0	1.716788073
T0	1.045142024
T0	1.104047781
T0	1.385620714
T0	1.30038472
T0	1.65362027
T0	1.210103995
T0	1.283727601
T0	2.071737654
T0	1.324729898
T0	1.456325578
T0	1.477025453
T0	1.241698557
T0	1.65401907
T0	1.170806618
T0	1.524163592
T0	1.307240799
T0	1.225953963
T0	1.38939115
T0	1.161777214
T0	1.13596114
T0	1.209592216
T0	1.486174247
T0	1.652309498
T0	1.073520216
T0	1.169170354
T0	1.21293738
T0	2.057093843
T0	1.298926944
T0	1.697185911
T0	2.039837974
T0	1.649817543
T0	1.188271429
T0	1.081714718
T0	1.599260559
T0	1.146966902
T0	1.310521047
T0	1.615255835
T0	1.54696831
T0	1.223566881
T0	1.382078218
T0	1.20660244
T0	1.594696229
T0	1.775500685
T0	1.226005017
T0	1.160401776
T0	1.326154464
T0	1.303554408
T0	1.145515124
T0	1.220627361
T0	1.56191952
T0	1.165548048
T0	1.293219247
T0	1.851080007
T0	1.10041125
T0	1.636316482
T0	1.627520393
T0	1.209539329
T0	1.649295761
T0	1.590247889
T0	1.226401115
T0	1.478747318
T0	1.113199605
T0	2.315440204
T0	1.650194174
T0	1.567908253
T0	1.198802057
T0	0.967463683
T0	1.463933581
T0	1.560907375
T0	1.193591214
T0	1.27956803
T0	1.876129205
T0	1.926953425
T0	1.038312153
T0	1.316143525
T0	1.134884953
T0	1.013421569
T0	1.199013749
T0	1.011960541
T0	0.968222948
T0	1.282635502
T0	1.94784875
T0	1.228719699
T0	1.365108617
T0	1.057192381
T0	1.695447492
T0	1.146717191
T0	1.120893711
T0	1.93680737
T0	1.081589595
T0	1.155675292
T0	1.695487473
T0	0.992986889
T0	1.132283101
T0	1.094276019
T0	1.058637046
T0	1.254135313
T0	1.191975652
T0	1.090785307
T0	2.060826977
T0	1.06637718
T0	1.571124295
T0	1.495700406
T0	1.503440383
T0	1.398353052
T0	0.996851182
T0	2.004119341
T0	1.547435996
T0	1.283173772
T0	1.5326203
T0	1.182852692
T0	1.649698939
T0	1.452466548
T0	1.09766822
T0	1.24251862
T0	1.615794971
T0	1.700757352
T0	1.041165332
T0	1.233671839
T0	1.39580855
T0	1.19448301
T0	1.283266077
T0	0.968876204
T0	1.463370073
T0	1.209720854
T0	1.947177726
T0	2.264898207
T0	1.309138604
T0	2.010216228
T0	1.147268669
T0	2.042209811
T0	1.377120525
T0	1.232270792
T0	1.218594212
T0	1.379333479
T0	1.470586584
T0	1.10874508
T0	2.112273659
T0	1.23997825
T0	2.078903136
T0	1.775553363
T0	1.029456952
T0	2.053240178
T0	1.4870315
T0	1.171408205
T0	1.270269568
T0	0.885250201
T0	1.05734928
T0	1.188959038
T0	2.537210846
T0	1.980179873
T0	3.012113501
T0	2.288966069
T0	1.007225885
T0	0.921936474
T0	1.441667491
T0	2.390116132
T0	1.850768482
T0	2.874797885
T0	1.123771599
T0	2.364236632
T63	0.48367506
T63	0.425635071
T63	0.450587357
T63	1.798513383
T63	1.803855937
T63	0.708395335
T63	0.509984784
T63	1.929566816
T63	0.413276841
T63	1.47445324
T63	1.031789345
T63	0.483447074
T63	1.894368518
T63	1.642939017
T63	1.764145409
T63	1.567159388
T63	2.694747001
T63	1.685184562
T63	0.552500597
T63	1.394924139
T63	1.012261931
T63	0.431563445
T63	1.792730062
T63	1.692774792
T63	0.849801854
T63	0.64954218
T63	1.804131346
T63	2.664903385
T63	0.58401413
T63	2.523770352
T63	1.499993812
T63	0.568694685
T63	0.65291014
T63	1.518180669
T63	0.668007338
T63	1.001360942
T63	2.698606991
T63	0.469474294
T63	2.775959054
T63	0.463449095
T63	2.663426913
T63	0.959554845
T63	1.599817956
T63	0.824092059
T63	0.496427776
T63	0.390307575
T63	1.319308558
T63	0.648614706
T63	0.782917154
T63	0.658476501
T63	1.669294542
T63	1.682297278
T63	1.71275742
T63	0.506362734
T63	1.828956842
T63	1.440686764
T63	0.510190098
T63	0.970109484
T63	1.774591921
T63	1.80527517
T63	0.620047802
T63	0.90809972
T63	1.336427191
T63	1.553948493
T63	1.313372792
T63	0.552437188
T63	2.551817078
T63	0.684550174
T63	1.44811667
T63	0.899979204
T63	1.013998358
T63	0.474466159
T63	0.617829953
T63	0.728721924
T63	2.449600185
T63	0.417883057
T63	0.437788158
T63	1.361821822
T63	0.334976359
T63	0.514511892
T63	1.738819825
T63	0.795163396
T63	1.652033514
T63	0.655691357
T63	0.741705267
T63	1.365979414
T63	0.717789568
T63	0.747558076
T63	1.217035205
T63	2.66249559
T63	0.878294455
T63	1.42845262
T63	1.461329278
T63	1.117390727
T63	0.802180032
T63	0.366690363
T63	0.648129295
T63	0.811794979
T63	1.122854624
T63	0.936654112
T63	0.411446122
T63	1.513494208
T63	2.522242912
T63	1.588517689
T63	1.530241114
T63	0.658209628
T63	2.530902072
T63	1.55224028
T63	0.786692263
T63	2.300639867
T63	1.069320633
T63	1.424528261
T63	1.378167864
T63	0.66898631
T63	0.800017934
T63	1.704337481
T63	0.864196667
T63	1.35114813
T63	0.722905107
T63	1.298603253
T63	0.596054537
T63	0.873705715
T63	0.675371802
T63	1.052312834
T63	1.937314187
T63	1.687973872
T63	2.159877254
T63	1.416206445
T63	2.649148462
T63	0.818072345
T63	0.876838963
T63	2.542570574
T63	1.484098052
T63	2.343758941
T63	2.050919578
T63	2.534420043
T63	0.671751338
T63	1.056900051
T63	1.646788666
T63	0.789858431
T63	1.670488452
T63	0.833001787
T63	0.797565211
T63	0.825619547
T63	1.912948851
T63	1.325883139
T63	2.537412493
T63	0.64681848
T63	1.031424381
T63	0.867684227
T63	0.971620271
T63	0.75429504
T63	1.486996789
T63	0.849664503
T63	1.192238291
T63	1.091860677
T63	1.569055658
T63	1.572143793
T63	1.102022441
T63	1.104886806
T63	0.874598696
T63	0.870461495
T63	1.68314169
T63	1.933163623
T63	0.963846312
T63	1.083720322
T63	0.42770948
T63	1.657712394
T63	0.489630991
T63	2.144217971
T63	2.262720055
T63	2.032258929
T63	2.829119142
T63	2.19473407
T63	1.139415907
T63	0.30971755
T63	1.850109989
T63	0.913048078
T63	1.537984448
T63	1.020402431
T63	2.171912999
T63	1.01974359
T63	1.054099027
T63	0.774486236
T63	1.063809246
T63	1.89767142
T63	1.039735854
T63	2.792883984
T63	1.207624944
T63	2.666561539
T63	2.029164911
T63	1.175525439
T63	1.060396298
T63	1.975670834
T63	1.075889809
T63	1.047564638
T63	0.899892877
T63	1.043698932
T63	2.836301767
T63	1.042936107
T63	2.91442035
T63	0.458514583
T63	0.356933101
T63	2.792279277
T63	1.014058277
T63	2.119620431
T63	0.740198076
T63	1.150696893
T63	0.918374122
T63	0.554106218
T63	0.882466106
T63	1.086683793
T63	1.088527486
T63	0.359192345
T63	1.784837949
T63	1.250520684
T63	1.142040451
T63	0.887170428
T63	1.078462147
T63	2.178452601
T63	2.131517328
T63	1.460995135
T63	1.151029637
T63	1.920762292
T63	0.872214936
T63	1.872485978
T63	0.898822393
T63	0.887403307
T63	2.277635111
T63	1.898139037
T63	0.444078851
T63	0.809077211
T63	0.400199989
T63	0.250759693
T63	1.000684516
T63	1.895842216
T63	2.079876321
T63	1.757124563
T63	0.888063685
T63	2.688625992
T63	1.046131852
T63	0.368275
T63	1.894307787
T63	0.607323964
T63	0.360261981
T63	0.684530653
T63	1.142621758
T63	1.029214329
T63	0.341769762
T63	1.074777762
T63	0.745245898
T63	0.618214844
T63	2.577853148
T63	0.35350893
T63	0.249124435
T63	1.067388999
T63	1.837645877
T63	1.839794973
T63	0.787715663
T63	1.609968339
T63	0.407159332
T63	0.602086862
T63	1.811486664
T63	1.076503435
T63	0.741873905
T63	1.768771033
T63	2.786741807
T63	0.708998782
T63	0.334707478
T63	1.921011989
T63	1.910212323
T63	0.534490781
T63	1.263325609
T63	0.938600923
T63	0.361651696
T63	0.777604158
T63	0.849577482
T63	0.741128693
T63	1.00236402
T63	1.054944585
T63	1.990104699
T63	2.652480352
T63	2.048191293
T63	1.665381339
T63	1.059944952
T63	2.683225945
T63	0.288618577
T63	2.075450128
T63	1.122028354
T63	0.698164806
T63	2.461107275
T63	1.123626893
T63	1.854896888
T63	0.508289936
T63	0.878687187
T63	1.868423239
T63	0.476020256
T63	0.773401456
T63	1.021539117
T63	1.775478596
T63	0.976003827
T63	0.724578246
T63	1.878965055
T63	0.51186492
T63	0.909113861
T63	0.554336979
T63	0.374042383
T63	1.850365844
T63	0.332491885
T63	1.048104045
T63	0.910627073
T63	0.480651047
T63	0.998759231
T63	2.011988763
T63	2.178838008
T63	2.312957454
T63	1.151474749
T63	2.789303761
T63	0.764962778
T63	0.836985518
T63	2.671007668
T63	1.934525341
T63	2.484171326
T63	2.374673832
T63	2.702368076
T63	0.950124173
T63	0.636038124
T63	0.909657585
T63	1.741042941
T63	0.615583954
T63	2.158523151
T63	0.727139593
T63	0.720869972
T63	0.704230888
T63	2.003541309
T63	1.14129685
T63	2.665278005
T63	0.781156404
T63	1.244371888
T63	0.752400622
T63	1.017643303
T63	0.699071669
T63	1.271931615
T63	0.817666799
T63	0.464971043
T63	0.789367277
T63	0.952230353
T63	1.856761627
T63	1.05805193
T63	2.31676842
T63	0.538851237
T63	0.711838042
T63	0.521173218
T63	1.54653114
T63	2.996097143
T63	2.218507803
T63	1.026480721
T63	2.140441322
T63	1.479563564
T63	1.910484437
T63	0.725456936
T63	0.296613006
T63	1.293244406
T63	2.981510688
T63	2.551864332
T63	0.721597206
